283,63,0,Select Subset,SELECT desiredcolumnsnbspdivFROM tablenamenbspdivdivWHERE conditionsdiv,SQL
286,63,0,SQL Math,span stylefontfamily quotHelvetica Neuequot Helvetica Arial sansserifThe SQL COUNT function returns the number of rows in a table satisfying the criteria specified in the WHERE clause It sets the number of rows or non  column valuesspandivfont faceHelvetica Neue Helvetica Arial sansserifbrfontdivdivfont faceHelvetica Neue Helvetica Arial sansserifThe SQL AGGREGATE SUM function returns the sum of all selected columnfontdivdivspan stylefontfamily quotHelvetica Neuequot Helvetica Arial sansserifbrspandivdivfont faceHelvetica Neue Helvetica Arial sansserifThe SQL AVG function calculates the average value of a column of numeric type It returns the average of all non  valuesfontdivdivfont faceHelvetica Neue Helvetica Arial sansserifbrfontdivdivfont faceHelvetica Neue Helvetica Arial sansserifThe aggregate function SQL MAX is used to find the maximum value or highest value of a certain column or expression This function is useful to determine the largest of all selected values of a columnfontdivdivfont faceHelvetica Neue Helvetica Arial sansserifbrfontdivdivfont faceHelvetica Neue Helvetica Arial sansserifThe aggregate function SQL MIN is used to find the minimum value or lowest value of a column or expression This function is useful to determine the smallest of all selected values of a columnfontdivdivfont faceHelvetica Neue Helvetica Arial sansserifbrfontdivdivfont faceHelvetica Neue Helvetica Arial sansserifdivSELECT roundsalary firstnamedivdivbrdivdivFROM employeeinfodivdivbrdivfontdivdivfont faceHelvetica Neue Helvetica Arial sansserifbrfontdiv,HTML
287,63,0,SQL stuff,divRetrieve data from a tabledivdivSELECT*FROM tablenamedivdivbrdivdivSelect unique valuesdivdivSELECT DISTINCT columnname FROM tablenamedivdivbrdivdivSelect a subset of datadivdivSELECT desiredcolumnsdivdivFROM tablenamedivdivWHERE conditionsdivdivORDER BY columnname ASCIDESCdiv,SQL
290,63,0,LikeIn,LIKE pattern Used to search for a specified pattern in a columndivIN where Allows specification of multiple values in a WHERE clausediv,SQL
292,63,0,Data Analysis,divDescriptive Describes behaviors and changes such as spikes shifts periodicitiesbrRelational Finds positivenegative correlationsbrCausal Finds factors that are the cause of an eventdiv,Data
293,63,0,DataStats,div stylewhitespace normalNormal distribution Distributed around a central value wno bias left or rightnbspdivdiv stylewhitespace normalbrdivdiv stylewhitespace normalInterpreting Datanbspdivdiv stylewhitespace normal1 Come up w a hypothesisnbspdivdiv stylewhitespace normal2 Conduct StudyUsers amp taskscontext Procedure Measuresnbspdivdiv stylewhitespace normal3 Interpret Results Mean Distribution Spread Fstatistic basic measuresnbspdiv,Data
295,63,0,Normal Distribution,Distributed around a central value with no bias left or rightnbsp,Distributed
297,63,0,35 Vs of Big Data,Volume Amount processednbspdivVelocity static vs live streamdivdivVariety types structuredivdivValue Veracitydiv,Distributed
211,60,1,SQL Syntax,SQL syntaxSELECT * FROM tableWHERE GROUP BYHAVINGINSERT INTO tablenameVALUESCREATE TABLE ,SQL
212,60,1,Image Source,img srcurl altsometext stylewidthwidthheightheight,Image
214,60,0,Data Types,ul stylemarginbottom 0inliintegerlilifloatnbspliliStringlilicharacternbsplilibooleanliul,Data types
215,60,1,HTML hyperlink,html  head   title Midterm Content title   head   body   h1 Hello h1   a hrefhttpwwwasuedu ASU homepage a   body html,HTML
218,60,0,More SQL,ulliHow many unique courses are there in Exam DB?liuldivnbspSELECT COUNTCourseName FROM ExamDB GROUP BY CourseNamedivdivulliWhich semesters of CPI101 course have exam?liuldivdivSELECT DISTINCTSemester FROM ExamDB WHERE CourseName  CPI101div,SQL
233,60,0,XML and JSON,ul stylemarginbottom 0inliXML eXtensible Markup Language used to store and transport data includes tags+values in a tree structureliliXML is used for information exchange separates content from appearanceliliJSON  JavaScript Object Notation an alternative to XMLliliWe can use these for data processing and text processingliul,XML JSON
254,60,1,CheckInput Method,script languageJavaScriptfunction checkInputif documentgetElementByIdinputFieldvaluelength alertyou must enter your emailscript,JS
264,60,0,3Vs and 5Vs,Velocity Variety Volume Veracity Valuedivbrdivdivul stylemarginbottom 0inliVolume Data at Rest Terabytes to exabytes of existing data to processnbspliliVariety Data in many forms structured unstructured text multimedialiliVelocity Data in Motion streaming dataliliVeracity Data in Doubt uncertainty due to data inconsistency amp incompletenessliuldiv,Distributed
268,60,1,in line CSS,pfontcolorredStudy for your CPI 101 midtermfontp,CSS
284,60,0,Update SQL,UPDATE tablename SET column1value1column2value2 WHERE somecolumnsomevalue,SQL
289,60,0,HTML hyperlink,divlthtmlgtdivdivnbsp ltheadgtnbspdivdivnbsp lttitlegt Midterm Content lttitlegtnbspdivdivnbsp ltheadgtnbspdivdivnbsp ltbodygtnbspdivdivnbsp lth1gt Hello lth1gtnbspdivdivnbsp lta hrefhttpwwwasuedugt ASU homepage ltagtnbspdivdivnbsp ltbodygtnbspdivdivlthtmlgtdiv,HTML
296,60,0,JavaScript,divltscript languageJavaScriptgtdivdivfunction checkInputdivdivif documentgetElementByIdinputFieldvaluelength divdivalertyou must enter your emaildivdivdivdivltscriptgtdiv,JS
308,60,0,SQL autoincrement,CREATE TABLE CPIstudylog divlogid int10 NOT nbspdivdivuserid int10 NOT nbspdivdivbegintime timestampnbspdivdivendtime timestampdivdivdiv,SQL
316,60,0,Client Vs Server,span stylefontweight 700clientnbspspandivbrowserdiv codes are visibledivdivdoesnt require server to create datadivdivspan stylefontweight 700Serverspannbspdivdivserverdivdivcodes are invisible in page sourcedivdivprovide data to display on nbspbrowserdivdivnbspnot reside on browsedivdiv,Client Server
324,60,0,Miscellaneous,XML  eXtensible Markup LanguagedivJSON  JavaScript Object NotationdivdivHTML HyperText Markup Language defines content of web pages and the HTML5 is a new versiondivdivbrdivdiv3 vs of Big Data volume velocity and varietydivdivbrdivdivA code can be seen by the Client A Server cannot see the code and the data is only for display on the browserdivdivbrdivdivltscript typetextjavascriptgtdivdivnbsp nbsp nbsp var input  windowpromptEnter your namedivdivnbsp nbsp nbsp nbsp nbsp nbspdocumentwriteinputdivdivltscriptgtdiv,XML
335,60,0,Data Analysis,span stylefontweight 700 whitespace normalNormal distributionspanspan stylewhitespace normal Distributed around a central value wno bias left or rightnbspspandiv stylewhitespace normalspan stylefontweight 700Spreadspan Standard deviation is a typical measure of the spread datanbspdivdiv stylewhitespace normalspan stylefontweight 700Standard Deviationspan Is the square root of the variance So the variance is the average of the square differences from the Mean nbspdivdiv stylewhitespace normalspan stylefontweight 700FStatisticspan Yields a probabilitypvalue that differences are due to chance F between group variability Within group variabilitynbspdivdiv stylewhitespace normalspan stylefontweight 700Interpreting Dataspan 1 Come up w a hypothesis 2 Conduct StudyUsers amp taskscontext Procedure Measures 3 Interpret Results Mean Distribution Spread Fstatistic basic measuresdiv,Data
634,59,1,SQLButtons,SELECT COUNT* FROM Customers WHERE Country  MexicoSELECT * FROM tablename selects all columns              SELECT COUNTCourseName FROM ExamDB GROUP BY CourseNameSELECT DISTINCTSemester FROM ExamDB WHERE CourseName  CPI101,SQL
635,59,1,Buttonss,buttonDefault Buttonbutton  ugly lil default buttona href classbuttonLink Buttona  button lead to linkbutton classbuttonButtonbutton  button made using classinput typebutton classbutton valueInput Button ^ button that takes inputbody html ,Buttons
636,59,0,JavaScript,ltscript languageJavaScriptgtdivnbsp nbsp nbspfunction checkInputdivdivnbsp nbsp nbsp nbsp nbsp ifdocumentgetElementByIdinputFieldvaluelengthdivdivnbsp nbsp nbsp nbsp nbsp nbsp nbsp nbspalertyou must enter your emaildivdivnbsp nbsp nbsp nbsp nbsp  nbsp nbsp nbsp this code checks if input field is empty and if it is alertsnbspdivdivltscriptgt nbspif not does nothingdiv,JS
638,59,1,Zack Vrona,CREATE TABLE CPIstudylog logid int10 NOT  userid int10 NOT  begintime timestamp endtime timestamp,SQL
640,59,1,JS,head   script languageJavaScript   var input1  windowpromptPlease Enter 1 Num   var input2  windowpromptPlease Enter 2 Num   var input2  windowpromptPlease Enter 3 Num   documentwritepThe max of these three numbers   is  + findMaxinput1 input2 input3 +p   function findMaxinput1 input2 input3    return Mathmaxinput1 Mathmaxinput2 input3   script head Body Body,JS
65,58,0,HTML + HTML5,HyperText Markup Language language used to build and format webpagesdivbrdivdivHTML5 newest version of HTML new tags like ltsectiongt ltheadergt ltnumbergt ltdategt ltsvggt ltaudiogt ltvideogtdiv,HTML
309,58,1,LinkImage in HTML,link a hrefurllink textaimage img srclink alt style,Image
310,58,0,,,
311,58,0,XMLJSON,XML Extensible Markup Language used to store and transfer data does nothing in terms of displaying data used for transferring data to different systems and unifying datanbspdivbrdivdivJSON JavaScript Object Notation alternative to XML with similar purposediv,XML JSON
318,58,0,DOM,Document Object Model DOM standard that defines how to access web pages as documents treats HTML elements as objects,DOM
321,58,0,Client vs Server,Clientdivulliaccess to browserlilivisible codeslilidoesnt require server to create dataliuldivServerdivdivdivulliaccess to serverliliinvisible codes in page sourceliliprovides data to display on browser not resideliuldiv,Client Server
326,58,0,SQL Things,ORDER BY ASCDESCdivmath functions COUNT SUM MIN MAX AVGdivdivINSERT INTO  VALUES divdivUPDATE  SET  WHERE divdivDELETE FROMdivdivbrdiv,SQL
328,58,0,JOIN Properties,span iddocsinternalguid5263e8e6d12a3421973d89938a04f1fcdivInner Join returns all rows with at least one match in both tablesdivdivbrdivdivLeft Join returns all rows from left table and matched rows from right tabledivdivbrdivdivRight Join returns all rows from right table and matched rows from left tabledivdivbrdivdivFull Join returns all rows when there is a match in one of the tablesdivspan,SQL
333,58,0,Data Analysis Types,Descriptive behaviors and changes What is happening?divRelational How are things happening in relation to each other?divdivCausal Which factors cause what is happening?div,Data
334,58,0,3Vs,Volume Velocity Variety,Distributed
336,58,1,checkInput,function checkInput   if documentgetElementByIdinputFieldvaluelength     alertyou must enter a value  ,JS
337,58,1,,,
339,58,0,Form Validation,divfont color0000cd faceConsolas courier new size3*Used when a form field is empty it alerts a message and returns false to prevent the form from being submittednbspfontdivdivfont color0000cd faceConsolas courier new size3brfontdivspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color rgb0 0 205functionspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxnbspvalidateForm spanbr styleboxsizing inherit color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color redspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxnbspnbspnbspnbspspanspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color rgb0 0 205varspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxnbspx  documentspanspan styleboxsizing inherit width auto height auto color black fontfamily Consolas quotcourier newquot fontsize 16pxformsspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspanspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color rgb165 42 42myFormspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspanspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color rgb165 42 42fnamespanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspanspan styleboxsizing inherit width auto height auto color black fontfamily Consolas quotcourier newquot fontsize 16pxvaluespanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspanbr styleboxsizing inherit color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color redspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxnbspnbspnbspnbspspanspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color rgb0 0 205ifspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxnbspx nbspspanspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color rgb165 42 42spanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16px spanbr styleboxsizing inherit color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color redspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxnbspnbspnbspnbspnbspspanspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color rednbspspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxnbsp alertspanspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color rgb165 42 42Name must be filled outspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspanbr styleboxsizing inherit color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color redspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxnbspnbspnbspnbspnbspnbspnbspnbspspanspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color rgb0 0 205returnspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxnbspspanspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color rgb0 0 205falsespanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspanbr styleboxsizing inherit color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color redspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxnbspnbspnbsp spanbr styleboxsizing inherit color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspan styleboxsizing inherit width auto height auto fontfamily Consolas quotcourier newquot fontsize 16px color redspanspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxspandivspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxbrspandivdivspan stylewidth auto height auto color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16px*Has the user filled in all required fields?spandiv,JS
340,58,0,Measuring Data,span stylefontweight 700Normal distributionspan Distributed around a central value wno bias left or rightnbspdivspan stylefontweight 700Spreadspan Standard deviation is a typical measure of the spread datanbspdivdivspan stylefontweight 700Standard Deviationspan Is the square root of the variance So the variance is the average of the square differences from the Mean nbspdivdivspan stylefontweight 700FStatisticspan Yields a probabilitypvalue that differences are due to chance F between group variability Within group variabilitynbspdivdivspan stylefontweight 700Interpreting Dataspan 1 Come up w a hypothesis 2 Conduct StudyUsers amp taskscontext Procedure Measures 3 Interpret Results Mean Distribution Spread Fstatistic basic measuresnbspdiv,Data
345,58,0,Interpreting Data,"1 Come up with a hypothesisbr2 Conduct studybrnbsp nbsp nbsp nbsp nbsp a Users + tasks contextbrnbsp nbsp nbsp nbsp nbsp b Procedurebrnbsp nbsp nbsp nbsp nbsp c Measuresspan stylebackgroundcolor transparent color rgb89 89 89 fontfamily Arial fontsize 14pt width auto height auto verticalalign baseline whitespace prewrapspan classAppletabspan stylewidth auto height auto whitespace pre	spanspanspan stylebackgroundcolor transparent color rgb89 89 89 fontfamily Arial fontsize 14pt width auto height auto verticalalign baseline whitespace prewrapspan classAppletabspan stylewidth auto height auto whitespace pre	spanspanspan stylebackgroundcolor transparent color rgb89 89 89 fontfamily Arial fontsize 14pt width auto height auto verticalalign baseline whitespace prewrapspan classAppletabspan stylewidth auto height auto whitespace pre	spanspanspan stylebackgroundcolor transparent color rgb89 89 89 fontfamily Arial fontsize 14pt width auto height auto verticalalign baseline whitespace prewrapspan classAppletabspan stylewidth auto height auto whitespace pre	spanspanspan stylebackgroundcolor transparent color rgb89 89 89 fontfamily Arial fontsize 14pt width auto height auto verticalalign baseline whitespace prewrapspan classAppletabspan stylewidth auto height auto whitespace pre	spanspanspan stylebackgroundcolor transparent color rgb89 89 89 fontfamily Arial fontsize 14pt width auto height auto verticalalign baseline whitespace prewrapspan classAppletabspan stylewidth auto height auto whitespace pre	spanspanspan stylebackgroundcolor transparent color rgb89 89 89 fontfamily Arial fontsize 14pt width auto height auto verticalalign baseline whitespace prewrapspan classAppletabspan stylewidth auto height auto whitespace pre	spanspandiv3 Interpret resultsdiv",Data
138,57,1,,,
139,57,0,HTML,ulliHyper Text Markup LanguageliliHTML describes structure of web pagesliliHTML elements are represented by tagsliulMandatory tagsnbspdivullilthtmlgtnbsplililtheadgtlilinbspltbodygtliulEssential tagsnbspbrulliltaspan styleboxsizing inherit color rednbsphrefspan styleboxsizing inherit color mediumbluei styleboxsizing inheriturlispanspanspan styleboxsizing inherit color mediumbluegtspani styleboxsizing inherit color rgb0 0 0 fontfamily Consolas quotcourier newquot fontsize 16pxlinktextispan styleboxsizing inherit fontfamily Consolas quotcourier newquot fontsize 16px color brownspan styleboxsizing inherit color mediumblueltspanaspan styleboxsizing inherit color mediumbluegtnbspspanspanlililtspan stylecolor rgb165 42 42 fontfamily Consolas quotcourier newquot fontsize 16pximgspanspan styleboxsizing inherit fontfamily Consolas quotcourier newquot fontsize 16px color rednbspsrcspan styleboxsizing inherit color mediumbluei styleboxsizing inheriturlispannbspaltspan styleboxsizing inherit color mediumbluei styleboxsizing inheritsometextispannbspstylespan styleboxsizing inherit color mediumbluewidthem styleboxsizing inheritwidthemheightem styleboxsizing inheritheightemspanspanspan styleboxsizing inherit fontfamily Consolas quotcourier newquot fontsize 16px color mediumbluegtspanlilispan styleboxsizing inherit fontfamily Consolas quotcourier newquot fontsize 16px color mediumblueltpgt ltpgtspanliuldivbrdivdiv,HTML
140,57,0,XML and JSON,XMLbrullieXtensible Markup LanguageliliDesigned to store and transport dataliliBoth human and machine readableliliXML stores data in plain text format This provides a software and hardwareindependent way of storing transporting and sharing dataliliXML also makes it easier to expand or upgrade to new operating systems new applications or new browsers without losing dataliulJSONdivulliJavaScript Object NotationliliSyntax for storing and exchanging dataliliJSON is text written with JS object notationliliWhen exchanging data between a browser and a server the data can only be textliuldiv,XML JSON
141,57,0,Roles,ulliHTML defines content of web pagesliliCSS specifies the layout of web pagesliliJavaScript programs the behavior of the web pagesliul,HTML
142,57,0,JavaScript,JavaScriptdivulliUsed to give functionality to HTML elementslilivar means variable used to store dataliliIf a form field is empty this function alerts a message and returns false to prevent the form from being submittedliliJS can be put in the ltheadgt ltbodygt and in a separate page that can be callednbspspan styleboxsizing inherit color mediumblueltspanscriptspan styleboxsizing inherit color rednbspsrcspan styleboxsizing inherit color mediumbluemyScript1jsspanspanspan styleboxsizing inherit color mediumbluegtspanspan styleboxsizing inherit color black fontfamily Consolas quotcourier newquot fontsize 16pxspanspan styleboxsizing inherit fontfamily Consolas quotcourier newquot fontsize 16px color brownspan styleboxsizing inherit color mediumblueltspanscriptspan styleboxsizing inherit color mediumbluegtspanspanliuldivdivJavaScript DOM ObjectdivdivulliWhen a page is loaded the browser creates a Document Object Model of the pageliliWith the object model JavaScript gets all the power it needs to create dynamic HTMLliliDefines HTML elements as objectsliulObjects VS ArraysdivdivulliObjects use named indexesliliUse objects when you want element names to be stringsliliArrays use numbered indexesliliUse arrays when you want element names to be numbersliulCommon ObjectsdivdivulliStrings var carname  Volvo XC60liliMath Mathrandom Mathceil MathfloorliliFor loops while loops if and else if loopsliuldiv,JS
591,57,0,Server Vs Client,Server Sidedivullitypically a software program like a web server that runs on a remote server reachable from users computerliulClient SidedivdivulliOperations performed by client in a computer network Typically a computer application like a web browser that runs on the users computer and connects to a server as necessarynbspliuldiv,Client Server
