283,63,0,Select Subset,SELECT desired_columns&nbsp;<div>FROM table_name&nbsp;<div><div>WHERE conditions;<div>,SQL
286,63,0,SQL Math,"<span style=""font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;"">The SQL COUNT function returns the number of rows in a table satisfying the criteria specified in the WHERE clause. It sets the number of rows or non  column values.<span><div><font face=""Helvetica Neue, Helvetica, Arial, sans-serif""><br><font><div><div><font face=""Helvetica Neue, Helvetica, Arial, sans-serif"">The SQL AGGREGATE SUM() function returns the sum of all selected column.<font><div><div><span style=""font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;""><br><span><div><div><font face=""Helvetica Neue, Helvetica, Arial, sans-serif"">The SQL AVG function calculates the average value of a column of numeric type. It returns the average of all non  values<font><div><div><font face=""Helvetica Neue, Helvetica, Arial, sans-serif""><br><font><div><div><font face=""Helvetica Neue, Helvetica, Arial, sans-serif"">The aggregate function SQL MAX() is used to find the maximum value or highest value of a certain column or expression. This function is useful to determine the largest of all selected values of a column.<font><div><div><font face=""Helvetica Neue, Helvetica, Arial, sans-serif""><br><font><div><div><font face=""Helvetica Neue, Helvetica, Arial, sans-serif"">The aggregate function SQL MIN() is used to find the minimum value or lowest value of a column or expression. This function is useful to determine the smallest of all selected values of a column.<font><div><div><font face=""Helvetica Neue, Helvetica, Arial, sans-serif""><br><font><div><div><font face=""Helvetica Neue, Helvetica, Arial, sans-serif""><div>SELECT round(salary), firstname<div><div><br><div><div>FROM employee_info<div><div><br><div><font><div><div><font face=""Helvetica Neue, Helvetica, Arial, sans-serif""><br><font><div>",HTML
287,63,0,SQL stuff,<div>Retrieve data from a table:<div><div>SELECT*FROM table_name<div><div><br><div><div>Select unique values:<div><div>SELECT DISTINCT column_name FROM table_name<div><div><br><div><div>Select a subset of data:<div><div>SELECT desired_columns<div><div>FROM table_name<div><div>WHERE conditions<div><div>ORDER BY column_name ASCIDESC<div>,SQL
290,63,0,LikeIn,LIKE pattern: Used to search for a specified pattern in a column<div>IN where: Allows specification of multiple values in a WHERE clause<div>,SQL
292,63,0,Data Analysis,"<div>Descriptive: Describes behaviors and changes, such as spikes, shifts, periodicities<br>Relational: Finds positivenegative correlations<br>Causal: Finds factors that are the cause of an event<div>",Data
293,63,0,DataStats,"<div style=""white-space: normal;"">Normal distribution- Distributed around a central value wno bias left or right.&nbsp;<div><div style=""white-space: normal;""><br><div><div style=""white-space: normal;"">Interpreting Data-&nbsp;<div><div style=""white-space: normal;"">1. Come up w a hypothesis&nbsp;<div><div style=""white-space: normal;"">2. Conduct Study(Users &amp; tasks-context, Procedure, Measures)&nbsp;<div><div style=""white-space: normal;"">3. Interpret Results. (Mean, Distribution, Spread, F-statistic: basic measures)&nbsp;<div>",Data
295,63,0,Normal Distribution,Distributed around a central value with no bias left or right.&nbsp;,Distributed
297,63,0,35 V's of Big Data,"Volume: Amount processed&nbsp;<div>Velocity: static vs live stream<div><div>Variety: types, structure<div><div>(Value, Veracity)<div>",Distributed
211,60,1,SQL Syntax,SQL syntaxSELECT * FROM tableWHERE ...GROUP BY...HAVING...INSERT INTO table_nameVALUESCREATE TABLE ...,SQL
212,60,1,Image Source,"<img src=""url"" alt=""some_text"" style=""width:width;height:height;"">",Image
214,60,0,Data Types,"<ul style=""margin-bottom: 0in;""><li>integer<li><li>float&nbsp;<li><li>String<li><li>character&nbsp;<li><li>boolean<li><ul>",Data types
215,60,1,HTML hyperlink,"<html>  <head>   <title> Midterm Content <title>   <head>   <body>   <h1> Hello! <h1>   <a href=""http:www.asu.edu""> ASU homepage <a>   <body> <html>",HTML
218,60,0,More SQL,"<ul><li>How many unique courses are there in Exam DB?<li><ul><div>&nbsp;SELECT COUNT(CourseName) FROM ExamDB GROUP BY CourseName;<div><div><ul><li>Which semester(s) of CPI101 course have exam?<li><ul><div><div>SELECT DISTINCT(Semester) FROM ExamDB WHERE CourseName = ""CPI101"";<div>",SQL
233,60,0,XML and JSON,"<ul style=""margin-bottom: 0in;""><li>XML- eXtensible Markup Language- used to store and transport data, includes tags+values in a tree structure<li><li>XML is used for information exchange- separates content from appearance<li><li>JSON - JavaScript Object Notation- an alternative to XML<li><li>We can use these for data processing and text processing<li><ul>","XML, JSON"
254,60,1,CheckInput Method,"<script language=""JavaScript"">function checkInput(){if (document.getElementById('inputField').value.length=="""") {alert(""you must enter your email"");}<script>",JS
264,60,0,3V's and 5V's,"Velocity, Variety, Volume, (Veracity, Value)<div><br><div><div><ul style=""margin-bottom: 0in;""><li>Volume- Data at Rest (Terabytes to exabytes of existing data to process)&nbsp;<li><li>Variety- Data in many forms (structured, unstructured, text, multimedia)<li><li>Velocity- Data in Motion (streaming data)<li><li>Veracity- Data in Doubt (uncertainty due to data inconsistency &amp; incompleteness.)<li><ul><div>",Distributed
268,60,1,in line CSS,"<p><fontcolor=""red"">Study for your CPI 101 midterm!<font><p>",CSS
284,60,0,Update SQL,"UPDATE table_name SET column1=value1,column2=value2,... WHERE some_column=some_value;",SQL
289,60,0,HTML hyperlink,"<div>&lt;html&gt;<div><div>&nbsp; &lt;head&gt;&nbsp;<div><div>&nbsp; &lt;title&gt; Midterm Content &lt;title&gt;&nbsp;<div><div>&nbsp; &lt;head&gt;&nbsp;<div><div>&nbsp; &lt;body&gt;&nbsp;<div><div>&nbsp; &lt;h1&gt; Hello! &lt;h1&gt;&nbsp;<div><div>&nbsp; &lt;a href=""http:www.asu.edu""&gt; ASU homepage &lt;a&gt;&nbsp;<div><div>&nbsp; &lt;body&gt;&nbsp;<div><div>&lt;html&gt;<div>",HTML
296,60,0,JavaScript,"<div>&lt;script language=""JavaScript""&gt;<div><div>function checkInput(){<div><div>if (document.getElementById('inputField').value.length=="""") {<div><div>alert(""you must enter your email"");<div><div>}<div><div>&lt;script&gt;<div>",JS
308,60,0,SQL autoincrement,"CREATE TABLE CPI_study_log (<div>log_id int(10) NOT ,&nbsp;<div><div>user_id int(10) NOT ,&nbsp;<div><div>begin_time timestamp,&nbsp;<div><div>end_time timestamp<div><div>);<div>",SQL
316,60,0,Client Vs. Server,"<span style=""font-weight: 700;"">client:&nbsp;<span><div>-browser<div>- codes are visible<div><div>-doesn't require server to create data<div><div><span style=""font-weight: 700;"">Server<span>:&nbsp;<div><div>-server<div><div>-codes are invisible in page source<div><div>-provide data to display on &nbsp;browser,<div><div>&nbsp;not reside on browse<div><div>","Client, Server"
324,60,0,Miscellaneous,"XML - eXtensible Markup Language<div>JSON - JavaScript Object Notation<div><div>HTML: HyperText Markup Language, defines content of web pages and the HTML5 is a new version.<div><div><br><div><div>3 v's of Big Data: volume, velocity, and variety<div><div><br><div><div>A code can be seen by the Client. A Server cannot see the code and the data is only for display on the browser.<div><div><br><div><div>&lt;script type=""textjavascript""&gt;<div><div>&nbsp; &nbsp; &nbsp; var input = window.prompt(""Enter your name"");<div><div>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;document.write(input)<div><div>&lt;script&gt;<div>",XML
335,60,0,Data Analysis,"<span style=""font-weight: 700; white-space: normal;"">Normal distribution<span><span style=""white-space: normal;"">- Distributed around a central value wno bias left or right.&nbsp;<span><div style=""white-space: normal;""><span style=""font-weight: 700;"">Spread<span>- Standard deviation is a typical measure of the spread data.&nbsp;<div><div style=""white-space: normal;""><span style=""font-weight: 700;"">Standard Deviation<span>- Is the square root of the variance. So the variance is the average of the square differences from the Mean. &nbsp;<div><div style=""white-space: normal;""><span style=""font-weight: 700;"">F-Statistic<span>- Yields a probability(p-value) that differences are due to chance. F= (between group variability) (Within group variability).&nbsp;<div><div style=""white-space: normal;""><span style=""font-weight: 700;"">Interpreting Data<span>- 1. Come up w a hypothesis 2. Conduct Study(Users &amp; tasks-context, Procedure, Measures) 3. Interpret Results. (Mean, Distribution, Spread, F-statistic: basic measures)<div>",Data
634,59,1,SQLButtons,"SELECT COUNT(*) FROM Customers WHERE Country = ""Mexico"";SELECT * FROM table_name; selects all columns             ; SELECT COUNT(CourseName) FROM ExamDB GROUP BY CourseName;SELECT DISTINCT(Semester) FROM ExamDB WHERE CourseName = ""CPI101""",SQL
635,59,1,Buttonss,"<button>Default Button<button>  ugly lil default button<a href=""#"" class=""button"">Link Button<a>  button lead to link<button class=""button"">Button<button>  button made using class<input type=""button"" class=""button"" value=""Input Button""> ^ button that takes input<body> <html> ",Buttons
636,59,0,JavaScript,"&lt;script language=""JavaScript""&gt;<div>&nbsp; &nbsp; &nbsp;function checkInput(){<div><div>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; if(document.getElementById('inputField').value.length==""""){<div><div>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;alert(""you must enter your email"");<div><div>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; } &nbsp; &nbsp; &nbsp; this code checks if input field is empty and if it is alerts&nbsp;<div><div>&lt;script&gt; &nbsp;if not does nothing<div>",JS
638,59,1,Zack Vrona,"CREATE TABLE CPI_study_log( log_id int(10) NOT , user_id int(10) NOT , begin_time timestamp, end_time timestamp);",SQL
640,59,1,JS,"<head>   <script language=""JavaScript"">   var input1 = window.prompt(""Please Enter #1 Num"");   var input2 = window.prompt(""Please Enter #2 Num"");   var input2 = window.prompt(""Please Enter #3 Num"");   document.write(""<p>The max of these three numbers   is: "" + findMax(input1, input2, input3) +""<p>"");   function findMax(input1, input2, input3){    return Math.max(input1, Math.max(input2, input3));}   <script> <head> <Body> <Body>",JS
65,58,0,HTML + HTML5,"HyperText Markup Language: language used to build and format webpages<div><br><div><div>HTML5: newest version of HTML, new tags like &lt;section&gt;, &lt;header&gt;, &lt;number&gt;, &lt;date&gt;, &lt;svg&gt;, &lt;audio&gt;, &lt;video&gt;<div>",HTML
309,58,1,LinkImage in HTML,"link: <a href=""url"">link text<a>image: <img src=""link"" alt style>",Image
310,58,0,,,
311,58,0,XMLJSON,"XML (Extensible Markup Language): used to store and transfer data, does nothing in terms of displaying data, used for transferring data to different systems and unifying data&nbsp;<div><br><div><div>JSON (JavaScript Object Notation): alternative to XML with similar purpose<div>","XML, JSON"
318,58,0,DOM,"Document Object Model (DOM): standard that defines how to access web pages as documents, treats HTML elements as objects",DOM
321,58,0,Client vs. Server,"Client:<div><ul><li>access to browser<li><li>visible codes<li><li>doesn't require server to create data<li><ul><div>Server:<div><div><div><ul><li>access to server<li><li>invisible codes in page source<li><li>provides data to display on browser, not reside<li><ul><div>","Client, Server"
326,58,0,SQL Things,"ORDER BY: ASC|DESC<div>math functions: COUNT, SUM, MIN, MAX, AVG<div><div>INSERT INTO ___ VALUES ___<div><div>UPDATE __ SET __ WHERE __<div><div>DELETE FROM<div><div><br><div>",SQL
328,58,0,JOIN Properties,"<span id=""docs-internal-guid-5263e8e6-d12a-3421-973d-89938a04f1fc""><div>Inner Join: returns all rows with at least one match in both tables<div><div><br><div><div>Left Join: returns all rows from left table and matched rows from right table<div><div><br><div><div>Right Join: returns all rows from right table and matched rows from left table<div><div><br><div><div>Full Join: returns all rows when there is a match in one of the tables<div><span>",SQL
333,58,0,Data Analysis Types,"Descriptive: behaviors and changes, ""What is happening?""<div>Relational: ""How are things happening in relation to each other?""<div><div>Causal: ""Which factors cause what is happening?""<div>",Data
334,58,0,3V's,"Volume, Velocity, Variety",Distributed
336,58,1,checkInput(),"function checkInput() {  if (document.getElementById('inputField').value.length=="""") {    alert(""you must enter a value"");  }}",JS
337,58,1,,,
339,58,0,Form Validation,"<div><font color=""#0000cd"" face=""Consolas, courier new"" size=""3"">*Used when a form field is empty, it alerts a message and returns false, to prevent the form from being submitted.&nbsp;<font><div><div><font color=""#0000cd"" face=""Consolas, courier new"" size=""3""><br><font><div><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: rgb(0, 0, 205);"">function<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">&nbsp;validateForm() {<span><br style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;""><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: red;""><span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">&nbsp;&nbsp;&nbsp;&nbsp;<span><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: rgb(0, 0, 205);"">var<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">&nbsp;x = document.<span><span style=""box-sizing: inherit; width: auto; height: auto; color: black; font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">forms<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">[<span><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: rgb(165, 42, 42);"">""myForm""<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">][<span><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: rgb(165, 42, 42);"">""fname""<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">].<span><span style=""box-sizing: inherit; width: auto; height: auto; color: black; font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">value<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">;<span><br style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;""><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: red;""><span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">&nbsp;&nbsp;&nbsp;&nbsp;<span><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: rgb(0, 0, 205);"">if<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">&nbsp;(x ==&nbsp;<span><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: rgb(165, 42, 42);"">""""<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">) {<span><br style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;""><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: red;""><span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: red;"">&nbsp;<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">&nbsp; alert(<span><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: rgb(165, 42, 42);"">""Name must be filled out""<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">);<span><br style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;""><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: red;""><span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: rgb(0, 0, 205);"">return<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">&nbsp;<span><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: rgb(0, 0, 205);"">false<span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">;<span><br style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;""><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: red;""><span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">&nbsp;&nbsp;&nbsp; }<span><br style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;""><span style=""box-sizing: inherit; width: auto; height: auto; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: red;""><span><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">}<span><div><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;""><br><span><div><div><span style=""width: auto; height: auto; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">*Has the user filled in all required fields?<span><div>",JS
340,58,0,Measuring Data,"<span style=""font-weight: 700;"">Normal distribution<span>- Distributed around a central value wno bias left or right.&nbsp;<div><span style=""font-weight: 700;"">Spread<span>- Standard deviation is a typical measure of the spread data.&nbsp;<div><div><span style=""font-weight: 700;"">Standard Deviation<span>- Is the square root of the variance. So the variance is the average of the square differences from the Mean. &nbsp;<div><div><span style=""font-weight: 700;"">F-Statistic<span>- Yields a probability(p-value) that differences are due to chance. F= (between group variability) (Within group variability).&nbsp;<div><div><span style=""font-weight: 700;"">Interpreting Data<span>- 1. Come up w a hypothesis 2. Conduct Study(Users &amp; tasks-context, Procedure, Measures) 3. Interpret Results. (Mean, Distribution, Spread, F-statistic: basic measures)&nbsp;<div>",Data
345,58,0,Interpreting Data,"1. Come up with a hypothesis<br>2. Conduct study<br>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; a. Users + tasks (context)<br>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; b. Procedure<br>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; c. Measures<span style=""background-color: transparent; color: rgb(89, 89, 89); font-family: Arial; font-size: 14pt; width: auto; height: auto; vertical-align: baseline; white-space: pre-wrap;""><span class=""Apple-tab-span"" style=""width: auto; height: auto; white-space: pre;"">	<span><span><span style=""background-color: transparent; color: rgb(89, 89, 89); font-family: Arial; font-size: 14pt; width: auto; height: auto; vertical-align: baseline; white-space: pre-wrap;""><span class=""Apple-tab-span"" style=""width: auto; height: auto; white-space: pre;"">	<span><span><span style=""background-color: transparent; color: rgb(89, 89, 89); font-family: Arial; font-size: 14pt; width: auto; height: auto; vertical-align: baseline; white-space: pre-wrap;""><span class=""Apple-tab-span"" style=""width: auto; height: auto; white-space: pre;"">	<span><span><span style=""background-color: transparent; color: rgb(89, 89, 89); font-family: Arial; font-size: 14pt; width: auto; height: auto; vertical-align: baseline; white-space: pre-wrap;""><span class=""Apple-tab-span"" style=""width: auto; height: auto; white-space: pre;"">	<span><span><span style=""background-color: transparent; color: rgb(89, 89, 89); font-family: Arial; font-size: 14pt; width: auto; height: auto; vertical-align: baseline; white-space: pre-wrap;""><span class=""Apple-tab-span"" style=""width: auto; height: auto; white-space: pre;"">	<span><span><span style=""background-color: transparent; color: rgb(89, 89, 89); font-family: Arial; font-size: 14pt; width: auto; height: auto; vertical-align: baseline; white-space: pre-wrap;""><span class=""Apple-tab-span"" style=""width: auto; height: auto; white-space: pre;"">	<span><span><span style=""background-color: transparent; color: rgb(89, 89, 89); font-family: Arial; font-size: 14pt; width: auto; height: auto; vertical-align: baseline; white-space: pre-wrap;""><span class=""Apple-tab-span"" style=""width: auto; height: auto; white-space: pre;"">	<span><span><div>3. Interpret results<div>",Data
138,57,1,,,
139,57,0,HTML,"<ul><li>Hyper Text Markup Language<li><li>HTML describes structure of web pages<li><li>HTML elements are represented by tags<li><ul>Mandatory tags:&nbsp;<div><ul><li>&lt;html&gt;&nbsp;<li><li>&lt;head&gt;<li><li>&nbsp;&lt;body&gt;<li><ul>Essential tags:&nbsp;<br><ul><li>&lt;a<span style=""box-sizing: inherit; color: red;"">&nbsp;href<span style=""box-sizing: inherit; color: mediumblue;"">=""<i style=""box-sizing: inherit;"">url<i>""<span><span><span style=""box-sizing: inherit; color: mediumblue;"">&gt;<span><i style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">linktext<i><span style=""box-sizing: inherit; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: brown;""><span style=""box-sizing: inherit; color: mediumblue;"">&lt;<span>a<span style=""box-sizing: inherit; color: mediumblue;"">&gt;&nbsp;<span><span><li><li>&lt;<span style=""color: rgb(165, 42, 42); font-family: Consolas, &quot;courier new&quot;; font-size: 16px;"">img<span><span style=""box-sizing: inherit; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: red;"">&nbsp;src<span style=""box-sizing: inherit; color: mediumblue;"">=""<i style=""box-sizing: inherit;"">url<i>""<span>&nbsp;alt<span style=""box-sizing: inherit; color: mediumblue;"">=""<i style=""box-sizing: inherit;"">some_text<i>""<span>&nbsp;style<span style=""box-sizing: inherit; color: mediumblue;"">=""width:<em style=""box-sizing: inherit;"">width<em>;height:<em style=""box-sizing: inherit;"">height<em>;""<span><span><span style=""box-sizing: inherit; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: mediumblue;"">&gt;<span><li><li><span style=""box-sizing: inherit; font-family: Consolas, &quot;courier new&quot;; font-size: 16px; color: mediumblue;"">&lt;p&gt; &lt;p&gt;<span><li><ul><div><br><div><div>",HTML
